'Software Engineering & Management', 3
'Mobile, Ubiquitous', 3
'IJIDS', 3
'IET Biometrics', 3
'Signal Processing and Communications Applications Conference', 3
'IJCIS', 3
'ACM SIGPLAN Symposium on Partial Evaluation and Semantics-Based Program Manipulation', 3
'International Symposium on Physical Design', 3
'International SoC Design Conference', 3
'IGIS: Geographic Information Systems', 3
'IJICS', 3
'Transition of HPC Towards Exascale Computing', 3
'International Conference on Microelectronics Systems Education', 3
'ACM Conference on Emerging Networking Experiments and Technologies', 3
'Annual International Workshop on Active Middleware Services', 3
'Computer Human Interaction', 3
'International ITG Workshop on Smart Antennas', 3
'The  International Parallel Processing Symposium', 3
'Eighth Workshop on Mining and Learning with Graphs', 3
'SAFECOMP', 3
'The International Conference on Emerging Ubiquitous Systems and Pervasive Networks', 3
'IJIPT', 3
'Intl. Workshop on Pattern Representation and Management', 3
'IEEE European Test Symposium', 3
'Advances in Computer Entertainment', 3
'Advanced Intelligent Computing', 3
'Knowledge Management in Organizations', 3
'Annual Middleware Conference', 3
'IEEE International Workshop on Information Forensics and Security', 3
'Conference on Asia South Pacific Design Automation: Electronic Design and Solution Fair', 3
'Solving Irregularly Structured Problems in Parallel', 3
'Automated Deduction in Geometry', 3
'Geometry, Morphology', 3
'Conference Record of the Twentieth Annual ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages', 3
'Foundations of Fuzzy Logic and Soft Computing', 3
'ACM SIGGRAPH symposium on Videogames', 3
'WWWWorkshop on Linked Data on the Web', 3
'Twenty-Fifth Text REtrieval Conference', 3
'International Conference on Wearable and Implantable Body Sensor Networks', 3
'IEEE/ACM/IFIP Workshop on Embedded Systems for Real-Time Multimedia', 3
'IJ3DIM', 3
'The Mediterranean Conference on Information Systems', 3
'Networked Digital Technologies', 3
'Forging New Links', 3
'ACM Conference on Hypertext & Social Media', 3
'ECHT: European Conference on Hypertext Technology', 3
'Internation Conference on Computer Languages', 3
'Intelligent Access to Heterogeneous Information', 3
'Design of Computing Systems: Cognitive Considerations', 3
'International Symposium on Medical Information and Communication Technology', 3
'Thirteenth National Conference on Artificial Intelligence and Eighth Innovative Applications of Artificial Intelligence Conference', 3
'IEEE/ACM International Conference on Computer-aided Design', 3
'Visual Representations and Reasoning', 3
'Workshops  International Conference on Data Engineering Workshops', 3
'From Data and Information Analysis to Knowledge Engineering', 3
'International Joint Conference on Measurement and Modeling of Computer Systems', 3
'Network Analysis: Methodological Foundations [outcome of a Dagstuhl seminar', 3
'Eighth International Conference on Language Resources and Evaluation', 3
'IJCCI', 3
'International Conference on Parallel and Distributed Systems Workshops', 3
'XVIII Spanish Computer Graphics Conference', 3
'Twenty-Ninth ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems', 3
'Posters and Demos  Conference of the ACM Special Interest Group on Data Communication', 3
'Innovations in Applied Artificial Intelligence', 3
'Privacy, Security', 3
'Quality of Service', 3
'Probabilistic', 3
'Agents and Data Mining Interaction', 3
'IEEE Emerging Technology and Factory Automation', 3
'AC ,  IADIS International Conference on Applied Computing', 3
'Workshops at the International Conference on Artificial Intelligence in Education AIED', 3
'Cyber and Information Security Research Conference', 3
'International Work-Conference on Bioinformatics and Biomedical Engineering', 3
'IJOCI', 3
'Upper Layer Protocols', 3
'ISA Algorithms', 3
'Progress in Cryptology', 3
'IJDCF', 3
'Human-Computer Interaction. Human-Centred Design Approaches', 3
'CGO', 3
'Datenbank Rundbrief', 3
'Information Processing and Management of Uncertainty in Knowledge-Based Systems. Theory and Methods', 3
'Natural Language Processing', 3
'IJCAET', 3
'Human-Computer Interaction. New Trends', 3
'FM', 3
'Proceeding of the ACM Workshop on Search in Social Media', 3
'international conference on Functional programming languages and computer architecture', 3
'Workshop on Programming with Logic Databases. In Conjunction with ILPS', 3
'International Workshop on BIG Data Software Engineering', 3
'Seventeenth Annual International Computer Software and Applications Conference', 3
'International Conference on Integrated Design and Process Technology', 3
'Semantic Keyword-Based Search on Structured Data Sources', 3
'Workshop on Data Management on New Hardware', 3
'Designing Pleasurable Products and Interfaces', 3
'Joint ACM-ISCOPE Conference on Java Grande', 3
'Science Robotics', 3
'ACM Symposium on Operating System Principles', 3
'Annual ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages', 3
'Storage and Retrieval for Still Image and Video Databases', 3
'Proceedings IEEE International Conference on Advanced Learning Technology: Issues', 3
'CAD Tools and Algorithms for Product Design [Dagstuhl Seminar', 3
'CSCW,  ACM conference on Computer-supported cooperative work', 3
'International conference on information and communication technologies and development', 3
'Cellular Automata', 3
'International Workshop on Visualizations and User Interfaces for Ontologies and Linked Data co-located with International Semantic Web Conference', 3
'IEEE International High-Level Design Validation and Test Workshop', 3
'Multimedia Systems Conference', 3
'Comput. Lang.', 3
'International Conference on Systems Integration', 3
'Universal Access in Human-Computer Interaction. Intelligent and Ubiquitous Interaction Environments', 3
'Constructing Ambient Intelligence', 3
'New Frontiers in Mining Complex Patterns', 3
'IEEE International Workshop on Quality of Service', 3
'Logic-Based Program Synthesis and Transformation', 3
'Ubiquitous Positioning Indoor Navigation and Location Based Service', 3
'International Workshop on Audio/Visual Emotion Challenge', 3
'Ambient Intelligence', 3
'IEEE Symposium on Computational Intelligence in Multicriteria Decision Making', 3
'Case-Based Reasoning', 3
'Programming Paradigms in Graphics:  Eurographics Workshop', 3
'IEEE International Conference on Cybernetics', 3
'3PGCIC', 3
'ACM on Multimedia Systems Conference', 3
'Medical Informatics in a United and Healthy Europe', 3
'Embedded Systems Letters', 3
'CLEI Electron. J.', 3
'Technological Innovation for Value Creation', 3
'Proceedings Congreso de la Sociedad Española para las Ciencias del Videojuego', 3
'Intelligent Computer Aided Design', 3
'Worldwide Computing and Its Applications', 3
'Symposium on Reliable Distributed Systems', 3
'Annual IEEE/ACIS International Conference on Computer and Information Science', 3
'Data and Applications Security', 3
'IEEE/ACM International Symposium on Code Generation and Optimization', 3
'Computational Geometry and its Applications', 3
'Virtual Machine Research and Technology Symposium', 3
'Formal Methods and Software Engineering', 3
'IJSSOE', 3
'MILCOM', 3
'Grid-Based Problem Solving Environments', 3
'Human-Computer Interaction. Design and Development Approaches', 3
'International Conference on Networking and Services', 3
'Cognitive Technology: Instruments of Mind', 3
'Statistical and Scientific Database Management', 3
'Reconstruction', 3
'Koli Calling International Conference on Computing Education Research', 3
'IJICTE', 3
'IEE Proceedings', 3
'Innovations in Theoretical Computer Science', 3
'ACM SIGCOMM Conference on Communications Architectures', 3
'Cognitive Systems Research', 3
'Universal Access in Human-Computer Interaction. Ambient Interaction', 3
'International Teletraffic Congress', 3
'International Conference on Cognitive Radio Oriented Wireless Networks', 3
'Inf. Syst. J.', 3
'Video Processing and Computational Video', 3
'International Joint Conference on Artificial Intelligence. Sydney', 3
'IEEE Annual Symposium on High Performance Interconnects', 3
'International Workshop on Movement and Computing', 3
'Symposium on Applications and the Internet Workshops', 3
'Emerging Displays Technologies Workshop', 3
'International Conference on Availability', 3
'IEEE-RITA', 3
'Innovation and Technology in Computer Science Education conference', 2
'Advances in Cross-Language Information Retrieval', 2
'International ACM SIGSPATIAL Workshop on Smart Cities and Urban Analytics', 2
'ACM on Conference on Online Social Networks', 2
'Machine Learning and Interpretation in Neuroimaging', 2
'Structured Programming', 2
'International Workshop on Machine Learning', 2
'Selected Areas in Cryptography', 2
'Blended Learning. New Challenges and Innovative Practices', 2
'Int. J. Reconfig. Comp.', 2
'European Conference on Computer Network Defense', 2
'Job Scheduling Strategies for Parallel Processing', 2
'International Conference on Future Generation Communication Technologies', 2
'NETWORKING Workshops', 2
'Human Behavior Understanding', 2
'Rule-Based Modeling and Computing on the Semantic Web', 2
'Euromicro Conference on Software Maintenance and Reengineering', 2
'POMACS', 2
'ECAI - European Conference on Artificial Intelligence. Including Prestigious Applications of Artificial Intelligence', 2
'Formal Methods in Software and Systems Modeling', 2
'ACM SIGPLAN workshop on Functional high-performance computing', 2
'Trust, Privacy and Security in Digital Business', 2
'Proceedings:  Annual Structure in Complexity Theory Conference', 2
'IEEE Symposium on Computational Intelligence Applications in Smart Grid', 2
'Annual Conference of the ACM Special Interest Group on Computer-Human Interaction', 2
'IEEE Trans. Signal and Information Processing over Networks', 2
'Color Imaging XX: Displaying', 2
'Workshop on Sharing and Reusing Architectural Knowledge', 2
'Annual Tcl/Tk Conference', 2
'IEEE Cybersecurity Development', 2
'Artifical Intelligence for Human Computing', 2
'Decennial Conference on Critical Computing: Between Sense and Sensibility', 2
'XIX Simpósio Brasileiro de Bancos de Dados', 2
'IEEE International High Level Design Validation and Test Workshop', 2
'International Conference on Web Information Systems Engineering Workshops', 2
'Mobile Robotsand Telemanipulator and Telepresence Technologies', 2
'Adaptive and Natural Computing Algorithms', 2
'Geometry and Robotics', 2
'Workshop on Education for High-Performance Computing', 2
'Advances in User Modeling', 2
'Int. J. of Asian Lang. Proc.', 2
'Automata Theory and Formal Languages', 2
'Proceeding of the  International Conference on 3D Web Technology', 2
'ITRE - International Conference on Information Technology: Research and Education', 2
'IJDST', 2
'International Conference on Music Information Retrieval', 2
'Theoretical Aspects of Computing', 2
'Java Virtual Machine Research and Technology Symposium', 2
'EDBT/ICDT Workshops', 2
'IEEE International Symposium on Defect and Fault Tolerance in VLSI and Nanotechnology Systems', 2
'International Conference on the Design of Cooperative Systems', 2
'NCM , The  International Conference on Networked Computing and Advanced Information Management', 2
'Summer USENIX Conference', 2
'European Software Engineering Conference held jointly with ACM SIGSOFT International Symposium on Foundations of Software Engineering', 2
'Data Mining for Biomedical Applications', 2
'Semantic Scientific Knowledge Integration', 2
'Asia International Conference on Modelling and Simulation', 2
'Fifth International Conference on Service Science and Innovation', 2
'OOPS Messenger', 2
'international conference on Human-agent interaction', 2
'ACM Symposium on New Ideas in Programming and Reflections on Software', 2
'Artificial Intelligence and Cognitive Science', 2
'Data Types and Persistence. Edited Papers from the   Workshop on Persistent Objects', 2
'Human Aspects of Information Security', 2
'EURASIP J. Emb. Sys.', 2
'ACM SIGSOFT/SIGPLAN Software Engineering Symposium on Practical Software Development Environments', 2
'Applied Parallel Computing Advanced Scientific Computing', 2
'The International Conference on Advances in Mobile Computing & Multimedia', 2
'Workshop on General Purpose Processing Using GPUs', 2
'Fifth European Conference on Computer Supported Cooperative Work', 2
'Strategic Computing', 2
'IEEE PES International Conference and Exhibition on "Innovative Smart Grid Technologies"', 2
'Visual Database Systems', 2
'Gesture in Embodied Communication and Human-Computer Interaction', 2
'Agents that Learn from Human Teachers', 2
'Cooperative Information Systems', 2
'Fifth IEEE Real-Time Technology and Applications Symposium', 2
'QEST ,  International Conference on the Quantitative Evaluation of Systems', 2
'Electronic Voting Technology Workshop / Workshop on Trustworthy Elections', 2
'Eighth IEEE International Symposium on Networking Computing and Applications', 2
'Applications of Logic Databases', 2
'Information and Software Technologies', 2
'Euromicro Conference on Software Engineering and Advanced Applications', 2
'Information Systems Development: Transforming Healthcare through Information Systems', 2
'international ACM workshop on Interactive multimedia on mobile and portable devices', 2
'International Workshop on Accelerating Data Management Systems Using Modern Processor and Storage Architectures', 2
'The Semantic Web: ESWC Workshops', 2
'Nord. J. Comput.', 2
'International Workshop on Software Engineering for High Performance Computing in Computational Science and Engineering', 2
'ACM Symposium on Theory of Computing', 2
'Advances in Grid Computing', 2
'Networked Systems', 2
'Program', 2
'Persistent Assistants: Living and Working with AI', 2
'Conference on Information Technology Education', 2
'Embedded Computer Systems: Architectures', 2
'ACM Workshop on Moving Target Defense', 2
'Ninth IEEE International Symposium on Multimedia', 2
'International Workshop on Network on Chip Architectures', 2
'Knowledge-Based Intelligent Electronic Systems', 2
'Challenges in Conceptual Modelling. Tutorials', 2
'Applications of Discrete Geometry and Mathematical Morphology', 2
'Information Security for Global Information Infrastructures', 2
'Cyber Security and Information Intelligence Research Workshop', 2
'International Symposium on Databases in Parallel and Distributed Systems', 2
'Sharing Data', 2
'Trans. Computational Systems Biology', 2
'International Workshop on High-Level Programming Models and Supportive Environments', 2
'Ninth International Conference on Signal-Image Technology & Internet-Based Systems', 2
'IEEE Conference on Advanced Video and Signal Based Surveillance', 2
'Digital Content Creation', 2
'Distributed Data & Structures 4', 2
'Advances in Natural Language Processing', 2
'Sixteenth Workshop on Algorithm Engineering and Experiments', 2
'Joint International Workshop on Parallel Data Storage and data Intensive Scalable Computing Systems', 2
'Praxis', 2
'joint international and annual ERCIM workshops on Principles of software evolution', 2
'International Conference on Interaction Sciences: Information Technology', 2
'Scandinavian J. Inf. Systems', 2
'KMIS -  International Conference on Knowledge Management and Information Sharing', 2
'Journal of Functional and Logic Programming', 2
'International Workshop on Database Programming Languages', 2
'IEEE International On-Line Testing Symposium', 2
'USENIX Workshop on Hot Topics in Parallelism', 2
'Scientific Comp.', 2
'International Workshop on Patent Mining and Its Applications', 2
'Fifteenth ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems', 2
'Recent Advances in Constraints', 2
'Communications and Network', 2
'Visualization for Cyber Security', 2
'J. Economic Theory', 2
'The International Conference on Network-Based Information Systems', 2
'IASTED International Conference on Communications and Computer Networks', 2
'Big Data Benchmarks', 2
'ACM SIGPLAN workshop on Generic programming', 2
'International Conference on Security and Privacy in Communication Networks', 2
'International Workshop on Software and Compilers for Embedded Systems', 2
'Coding and Cryptology', 2
'Eighth International Conference on Intelligent Information Hiding and Multimedia Signal Processing', 2
'Safe and Secure Software Reuse', 2
'Multidisciplinary Research and Practice for Information Systems', 2
'Developments in Applied Artificial Intelligence', 2
'IEEE Computer Security Foundations Symposium', 2
'Conference and Workshop on Assistive Technologies for People with Vision and Hearing Impairments: Assistive Technology for All Ages', 2
'International Conference on Human-Computer Interaction', 2
'Symposium on Theory of Modeling & Simulation', 2
'NASA Formal Methods', 2
'The IEEE International Conference on Automated Software Engineering', 2
'The Huntsville Simulation Conference', 2
'Knowledge and Information Visualization', 2
'Distributed Communities on the Web', 2
'IEEE Ninth International Conference on Dependable', 2
'Logics for Emerging Applications of Databases [outcome of a Dagstuhl seminar]', 2
'Euromicro Workshop on Parallel and Distributed Processing', 2
'Software Engineering and Middleware', 2
'Symbiotic Interaction', 2
'Proceedings International Conference on Parallel and Distributed Systems', 2
'EMSOFT', 2
'The Fifth Pacific Asia Conference on Information Systems', 2
'International Conference on Machine Learning; Models', 2
'Brazilian Symposium on Multimedia and the Web', 2
'Games for Health', 2
'IEEE Non-Volatile Memory Systems and Applications Symposium', 2
'DICTA', 2
'Symposium on Architecture for Networking and Communications Systems', 2
'Eight Euromicro Workshop on Parallel and Distributed Processing', 2
'Emerging Technologies in Knowledge Discovery and Data Mining', 2
'ACM Workshop on Intelligent Interfaces for Ubiquitous and Smart Learning', 2
'J. Complex Networks', 2
'Artificial Life XI: Proceedingshe of the  International Conference on the Synthesis and Simulation of Living Systems', 2
'ICSE Workshop on Cooperative and Human Aspects of Software Engineering', 2
'International Workshop on Consuming Linked Data co-located with International Semantic Web Conference', 2
'Challenge of Image Retrieval', 2
'ACM Workshop on Security of ad hoc and Sensor Networks', 2
'ACM Workshop on Network and Operating Systems Support for Digital Audio and Video', 2
'The Fifth International Workshop on Wireless Mobile Multimedia', 2
'DiGRA International Conference: DeFragging Game Studies', 2
'Simulation and Synthesis in Medical Imaging', 2
'Fourteenth Australasian User Interface Conference', 2
'Machining Impossible Shapes', 2
'Data Management and Analytics for Medicine and Healthcare', 2
'Applied Geometry And Discrete Mathematics', 2
'International Conference on Networking and Network Applications', 2
'TRETS', 2
'ISCA International Conference on Intelligent and Adaptive Systems and Software Engineering', 2
'International Green and Sustainable Computing Conference', 2
'Workshop on Ph.D Students', 2
'Outdoor and Large-Scale Real-World Scene Analysis', 2
'MultiClust Workshop: Discovering', 2
'Mathematical Aspects of Computer and Information Sciences', 2
'KI Workshop on Visual and Spatial Cognition KIK', 2
'International Conference on Wireless and Optical Communications Networks', 2
'Computational Social Networks', 2
'J. Clinical Bioinformatics', 2
'Digital Libraries: Implementing Strategies and Sharing Experiences', 2
'Learning from the past & charting the future of the discipline. Americas Conference on Information Systems', 2
'Symposium on Simulation for Architecture & Urban Design', 2
'Twenty-Eighth Conference on Uncertainty in Artificial Intelligence', 2
'Int. Conf. on Entity-Relationship Approach', 2
'Ubiquitous Positioning', 2
'Wissensarten und ihre Darstellung', 2
'The Annual International Systems and Storage Conference', 2
'Intl IEEE Conferences on Ubiquitous Intelligence & Computing', 2
'IEEE International Conference on Models and Technologies for Intelligent Transportation Systems', 2
'IASTED Conference on Software Engineering and Applications', 2
'Workshop on Image Analysis for Multimedia Interactive Services', 2
'Internet and Multimedia Systems and Applications', 2
'Int. Working Conf. on Scientific and Statistical Database Management', 2
'International Symposium on Principles and Practice of Programming in Java', 2
'USENIX Workshop on Electronic Commerce', 2
'International Conference on Computers and Their Applications', 2
'ACM SIGOIS and IEEECS TC-OA Conference on Office Information Systems', 2
'Computer Algebra and Geometric Algebra with Applications', 2
'Artificial Intelligence in Theory and Practice', 2
'Conference on Learning Theory', 2
'ISR/ROBOTIK', 2
'The Fifth International Conference on Software Engineering Advances', 2
'Fourteenth International Database Engineering and Applications Symposium', 2
'Annual Linux Showcase & Conference', 2
'Foundations of Genetic Algorithms', 2
'Abstraction', 2
'International Conference on Automated Deduction', 2
'Nineteenth International Symposium on Software Testing and Analysis', 2
'COMPCON: Technologies for the Information Superhighway', 2
'ACM/IEEE International Symposium on Computer Architecture', 2
'Program Development for Extreme-Scale Computing', 2
'Public Key Infrastructures', 2
'ECOOP Workshop for PhD Students in OO Systems', 2
'Australasian Document Computing Symposium', 2
'Annual Conference on Information Technology Education', 2
'International Workshop on User Evaluation for Software Engineering Researchers', 2
'International Conference on Communication and Information Processing', 2
'ACM international workshop on Multimedia indexing and information retrieval for healthcare', 2
'Language, Culture', 2
'International Conference on Models and Technologies for Intelligent Transportation Systems', 2
'ARTCom', 2
'Cooperative Buildings', 2
'Ibero-American Symposium in Computer Graphics', 2
'LLVM Compiler Infrastructure in HPC', 2
'International Workshop on Statistical and Scientific Database Management', 2
'IJMOR', 2
'International Workshop on Cluster Computing', 2
'Software Process Improvement', 2
'Workshop Logic Programming and Non-Monotonic Logic', 2
'International Conference on Secure Software Integration and Reliability Improvement', 2
'International Joint Conference on e-Business and Telecommunications', 2
'Computational Logistics', 2
'Business Intelligence for the Real-Time Enterprises', 2
'Multi-Version Program Analysis', 2
"ESWCWorkshop on 'Making Sense of Microposts': Big things come in small packages", 2
'Digital and Image Geometry', 2
'Information Systems', 2
'Data Management in Cloud', 2
'International Conference on Software Analysis', 2
'New Dimensions in Fuzzy Logic and Related Technologies.  EUSFLAT Conference', 2
'Procesamiento del Lenguaje Natural', 2
'Mobile und Ubiquitäre Informationssysteme', 2
'Aspects of Automated Natural Language Generation', 2
'IEEE/RSJ International Conference on Intelligent Robot and Systems. Innovative Robotics for Real-World Applications. IROS', 2
'Electronic Government and Electronic Participation: Joint  Ongoing Research of IFIP EGOV and IFIP ePart', 2
'New Directions in Rough Sets', 2
'International Symposium on Code Generation and Optimization', 2
'Biomedical Data Management and Graph Online Querying', 2
'IEEE International Conference on Software', 2
'ACM international workshop on Multimedia analysis for ecological data', 2
'Practice and Theory of Automated Timetabling', 2
'Eighteenth International Conference on Automated Planning and Scheduling', 2
'Computer-Aided Cooperative Product Development', 2
'International Conference on Human-Computer Interaction in Aerospace', 2
'IT-Standards in der Agrar- und Ernährungswirtschaft', 2
'State-of-the-Art in Content-Based Image and Video Retrieval [Dagstuhl Seminar', 2
'Computer Science in Perspective', 2
'Seventeenth Text REtrieval Conference', 2
'Key Competencies in the Knowledge Society', 2
'MultiMedia Modeling: Towards The Information Society Superhighway', 2
'International Workshop on Intelligent Solutions in Embedded Systems', 2
'Self-star Properties in Complex Information Systems', 2
'Annual International Symposium on Computer Architecture. Toronto', 2
'High-Performance Computing', 2
'IEEE International Workshop on Multidimensional', 2
'workshop on Software radio implementation forum', 2
'InformingSciJ', 2
'ACHI , The  International Conference on Advances in Computer-Human Interactions', 2
'ACM SIGGRAPH International Conference on Virtual Reality Continuum and its Applications in Industry', 2
'Fall Joint Computer Conference on Exploring technology: today and tomorrow', 2
'Mathematics and Computation in Music', 2
'Technological Innovation for Cloud-Based Engineering Systems', 2
'Virtual Storytelling; Using Virtual Reality Technologies for Storytelling', 2
'Int. J. Hybrid Intell. Syst.', 2
'J. Cellular Automata', 2
'I. J. Computer-Supported Collaborative Learning', 2
'Spatial Information Theory: Foundations of Geographic Information Science', 2
'LOPLAS', 2
'Database Applications Semantics', 2
'The Asia-Pacific Network Operations and Management Symposium', 2
'IJAOM', 2
'Workshop on Virtual Reality Interaction and Physical Simulation', 2
'Medizinische Informatik', 2
'Workshop on Supporting Complex Search Tasks co-located with the ACM SIGIR Conference on Human Information Interaction & Retrieval', 2
'ACM SIGCHI Italian Chapter International Conference on Computer-Human Interaction: Facing Complexity', 2
'Virtual, Augmented and Mixed Reality. Systems and Applications', 2
'Eighteenth International Conference on Software Engineering & Knowledge Engineering', 2
'Multilingual Information Access for Text', 2
'workshop on Workflows in support of large-scale science', 2
'Advances in Network Science', 2
'Informationskompetenz', 2
'Winter Simulation Conference: Exploring New Frontiers', 2
'IEEE Intl Conference on Computational Science and Engineering', 2
'Proceedings Graphs as Models', 2
'Connectomics in NeuroImaging', 2
'Workshop on Hot Topics in System Dependability', 2
'Conference on Software Maintenance', 2
"Conference Internationale Francophone sur I'Interaction Homme-Machine", 2
'Case-Based Reasoning. Research and Development', 2
'Color Imaging XI: Processing', 2
'International Conference on Practical Applications of Computational Biology & Bioinformatics', 2
'AVI Workshop on Context in advanced interfaces', 2
'JOOP', 2
'Human-Computer Interaction. Users and Applications', 2
'Machine Learning: EMCL', 2
'Fifth ACM International Conference on Distributed Event-Based Systems', 2
'Parallel Computing: Trends and Applications', 2
'Medical Data Analysis', 2
'Social Computing and Social Media. Applications and Analytics', 2
'Workshop  Annual IEEE International Computer Software and Applications Conference', 2
'Design for Teaching and Learning in a Networked World', 2
'Workshop on Languages', 2
'Cryptologia', 2
'Hardware and Software Verification and Testing', 2
'The  International Conference on Advances in Databases', 2
'Facing the Multicore-Challenge', 2
'Grundlagen und Anwendungen der Künstlichen Intelligenz', 2
'Cryptography and Communications', 2
'Fifth Conference on Information Quality', 2
'International Cross-Disciplinary Workshop on Web Accessibility', 2
'UKSim-AMSS International Conference on Computer Modelling and Simulation', 2
'IEEE Symposium on Human Centric Computing Languages and Environments', 2
'Hybrid Learning and Education', 2
'IC : es journées Ingénierie des Connaissances', 2
'IEEE/ACM International Conference on Software Engineering: Software Engineering Education and Training Track', 2
'Distributed Computing and Artificial Intelligence', 2
'iJAC', 2
'International Symposium on Information Theory and Its Applications', 2
'Model-Driven Engineering Languages and Systems', 2
'Enterprise', 2
'Workshop on Common Sense Knowledge and Goal-Oriented Interfaces', 2
'International Workshop on Declarative 3D for the Web Architecture', 2
'ECAI Workshop on Semantic Authoring', 2
'Conference on Summer Computer Simulation', 2
'Frontiers of Combining Systems', 2
'International ICST Conference on Immersive Telecommunications & Workshops', 2
'International Conference on Computer Vision / Computer Graphics Collaboration Techniques and Applications', 2
'Fifth International Workshop on Vehicular Ad Hoc Networks', 2
'New Advances in Information Systems and Technologies', 2
'Availability', 2
'Ninth International Conference on Parallel and Distributed Computing', 2
'International Convention on Information and Communication Technology', 2
'Artificial Intelligence Research and Development', 2
'Computer Algebra', 2
'Web Reasoning and Rule Systems', 2
'Ninth Annual Structure in Complexity Theory Conference', 2
'IEEE International Symposium on Object/Component/Service-Oriented Real-Time Distributed Computing Workshops', 2
'Modern Trends in Cartography', 2
'CIT', 2
"European MPI Users's Group Meeting", 2
'IJSCCPS', 2
'Eighth Annual International Conference on Computational Molecular Biology', 2
'IEEE International Workshop on Intelligent Robots and Systems', 2
'IASTED International Conference on Modelling', 2
'BICT ,  EAI International Conference on Bio-inspired Information and Communications Technologies', 2
'I. J. RF Technol.: Res. and Appl.', 2
'ISWC Workshop on The Semantic Desktop', 2
'LWA . Lernen', 2
'High Speed and Large Scale Scientific Computing', 2
'IJeC', 2
'Eighth International Conference on Advanced Computational Intelligence', 2
'ACM SIGSPATIAL International Workshop on Security and Privacy in GIS and LBS', 2
'NPC ,  IFIP International Conference on Network and Parallel Computing', 2
'Fifteenth Annual International Computer Software and Applications Conference', 2
'Knowledge-Based and Intelligent Information & Engineering Systems:  International Conference KES-', 2
'Algorithm Engineering and Experiments', 2
'Fifth International Workshop on Computing Education Research', 2
'Interfaces in Industrial Systems for Production Engineering', 2
'Rainbow of Computer Science', 2
'KDD-Cup competition', 2
'Human-Computer Interaction. Novel Interaction Methods and Techniques', 2
'Behavior and Social Computing', 2
'Web Services', 2
'Formal Approaches to Agent-Based Systems', 2
'ACM/IEEE international conference on Human robot interaction', 2
'Knowledge Discovery in Databases: Papers from the AAAI Workshop', 2
'Workshop on Positioning', 2
'International Workshop on Location Based Social Networks', 2
'ECOOP European Conference on Object-Oriented Programming', 2
'Artificial General Intelligence', 2
'USENIX Workshop on Embedded Systems', 2
'ACM-SIGMOD Workshop on Data Description', 2
'Experimental and Efficient Algorithms', 2
'IEEE International Workshop on Electronic Design', 2
'International Conference on Rehabilitation Robotics', 2
'J. Math. Model. Algorithms', 2
'Annual Conference on Computational Learning Theory', 2
'Data Structures', 2
'Australasian Computer Science Conference', 2
'The Fifth International Parallel Processing Symposium', 2
'ACM International Conference on Pervasive Technologies Related to Assistive Environments', 2
'Eighteenth International Symposium on Fault-Tolerant Computing', 2
'ACM Conference on Electronic Commerce', 2
'Structural Information and Communication Complexity', 2
'Middleware Posters & Demos Session', 2
'ACM SIGSPATIAL Workshop on Location-based Social Networks', 2
'Thirteenth International Workshop on Multimedia Data Mining', 2
'Euro-Par Workshops: Parallel Processing', 2
'ACM SIGSPATIAL International Workshop on the Use of GIS in Public Health', 2
'IASTED International Multi-Conference on Wireless and Optical Communications: Conference on Communication Systems and Applications', 2
'Advances in Production Management Systems. Innovative and Knowledge-Based Production Management in a Global-Local World', 2
'Fifth Conference on Software Maintenance and Reengineering', 2
'XXII Simpósio Brasileiro de Banco de Dados', 2
'New Security Paradigms Workshop', 2
'XV Brazilian Symposium on Multimedia and the Web', 2
'IEEE International Conference on Bioinformatics & Bioengineering', 2
'European Workshop on Probabilistic Graphical Models', 2
'Thirty- Annual ACM Symposium on Theory of Computing', 2
'Software Engineering Education', 2
'Journal of Chinese Language and Computing', 2
'GENI Research and Educational Experiment Workshop', 2
'Data Base Design Techniques I: Requirements and Logical Structures', 2
'Workshop on Speech and Language Technology in Education', 2
'IEEE International Conference on Computer-Aided Design', 2
'IEEE International Symposium on Applied Computational Intelligence and Informatics', 2
'CBMS', 2
'Modeling and Using Context', 2
'Informatiktage', 2
'Ninth International Conference on Information Quality', 2
'IEEE International Workshop on Tools for Artificial Intelligence: Architectures', 2
'USENIX Workshop on Real', 2
'Conference on Information Quality', 2
'IP Operations and Management', 2
'Cyber Security and Information Intelligence', 2
'The International Conference on Information Processing in Sensor Networks', 2
'Bio-Algorithms and Med-Systems', 2
'International Workshop on Semantic Evaluations', 2
'ATMOS', 2
'IEEE International Conference on Robotic Computing', 2
'Conference on Partitioned Global Address Space Programming Model', 2
'Joint Symposium on Computational Aesthetics', 2
'Formal Methods for Protocol Engineering and Distributed Systems', 2
'Computational Sustainability', 2
'edition on Great Lakes Symposium on VLSI', 2
'Conference on Object-Oriented Programming: Systems', 2
'National Conference on Artificial Intelligence. San Jose', 2
'ReConFig: International Conference on Reconfigurable Computing and FPGAs', 2
'International Conference on Gameful Design', 2
'Architektur von Rechensystemen', 2
'Quantum Interaction', 2
'Workshop Meeting on Evaluation of Chinese & Japanese Text Retrieval and Text Summarization', 2
'Eighth International Conference on Intelligent Environments', 2
'Business Intelligence for the Real-Time Enterprise', 2
