Deep Learning and Data Labeling for Medical Applications, 3
Design and Implementation of Large Spatial Databases, 3
Design of Computing Systems: Cognitive Considerations, 3
Designing Pleasurable Products and Interfaces, 3
Digital Library Architectures: Peer-to-Peer, 3
Digital Techniques, 3
Digital-Forensics and Watermarking, 3
Discrete Optimization, 3
Distributed Plan and Schedule Management, 3
Document Recognition, 3
EC/NSF Workshop on Universal Accessibility of Ubiquitous Computing: Providing for the Elderly, 3
ECHT: European Conference on Hypertext Technology, 3
ECML PKDD, 3
Edition of the Konvens Conference, 3
Education for Information, 3
Educational Data Mining, 3
Effiziente Methoden der geometrischen Modellierung und der wissenschaftlichen Visualisierung, 3
Eight ACM Workshop on Hot Topics in Networks, 3
Eight International Workshop on the Web & Databases, 3
Eighteenth Text REtrieval Conference, 3
Eighth IASTED International Conference on Computer Graphics and Imaging, 3
Eighth International Conference on Language Resources and Evaluation, 3
Eighth NASA Goddard Space Flight Center Conference on Mass Storage Systems and Technologies in cooperation with Seventeenth IEEE Symposium on Mass Storage Systems, 3
Eighth Workshop on Mining and Learning with Graphs, 3
Electronic Government, 3
Embedded Systems Letters, 3
Emerging Displays Technologies Workshop, 3
Emerging Technologies for Education, 3
Engineering Psychology and Cognitive Ergonomics: Cognition and Design, 3
Euro-Par Parallel Processing Workshops, 3
European Conference on Computational Biology, 3
European Simulation Multiconference: Modelling and Simulation, 3
European Workshop on Human-Computer Interaction and Information Retrieval, 3
Evolutionary Computation in Combinatorial Optimization, 3
External Memory Algorithms, 3
FM, 3
FSDK  International Conference on Fuzzy Systems and Knowledge Discovery: Computational Intelligence for the E-Age, 3
Fifteenth Australasian User Interface Conference, 3
Fifteenth IAPR International Conference on Machine Vision Applications, 3
Fifteenth International Conference on Artificial Intelligence and Statistics, 3
Fifth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining, 3
Fifth Annual ACM-SIAM Symposium on Discrete Algorithms. - January, 3
Fifth Annual IEEE Symposium on Computer-Based Medical Systems, 3
Fifth Annual Tcl/Tk Workshop, 3
Fifth European Conference on Speech Communication and Technology, 3
Fifth IEEE International Conference on Big Data and Cloud Computing, 3
Fifth International Conference on Broadband and Wireless Computing, 3
Fifth International Conference on Information Processing in Sensor Networks, 3
Fifth International Conference on Very Large Data Bases, 3
Fifth International Symposium on High-Performance Computer Architecture, 3
Fifth Israel Symposium on Theory of Computing and Systems, 3
Financial Cryptography, 3
Focused Retrieval and Evaluation, 3
Focused Retrieval of Content and Structure, 3
Forensics in Telecommunications, 3
Forging New Links, 3
Formal Methods and Software Engineering, 3
Formal Methods for Open Object-Based Distributed Systems, 3
Formal Methods: Foundations and Applications, 3
Forum on specification and Design Languages, 3
Foundations of Augmented Cognition: Neuroergonomics and Operational Neuroscience, 3
Foundations of Digital Games, 3
Foundations of Fuzzy Logic and Soft Computing, 3
Fourteenth ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems, 3
From Data and Information Analysis to Knowledge Engineering, 3
Frontiers of High Performance Computing and Networking, 3
Functional Imaging and Modelling of the Heart, 3
GI-Workshop Grundlagen von Datenbanken, 3
GI-Workshop on Foundations of Databases, 3
Geometric Modeling, 3
Geometric and Algorithmic Aspects of Computer-Aided Design and Manufacturing, 3
Geometry Morphology, 3
German conference on bioinformatics, 3
Graphtheoretic Concepts in Computer Science, 3
Green Pervasive, 3
Grid-Based Problem Solving Environments, 3
HCI and Usability for Medicine and Health Care, 3
HCI in Work and Learning, 3
Haptic Interaction, 3
Haptics: Generating and Perceiving Tangible Sensations, 3
Headway in Spatial Data Handling, 3
Health Informatics: Building a Healthcare Future Through Trusted Information, 3
Health Informatics: The Transformative Power of Innovation, 3
High Performance Computing and Grids in Action, 3
Higher-Order and Symbolic Computation, 3
Human Aspects in Computer Integrated Manufacturing, 3
Human Interface and the Management of Information. Interacting in Information Environments, 3
Human-Computer Interaction and Knowledge Discovery in Complex, 3
Human-Computer Interaction. Advanced Interaction Modalities and Techniques, 3
Human-Computer Interaction. Design and Development Approaches, 3
Human-Computer Interaction. Human-Centred Design Approaches, 3
Human-Computer Interaction. Interaction Techniques and Environments, 3
Human-Computer Interaction. New Trends, 3
Human-Computer Interaction. Novel User Experiences, 3
Human-Computer Interaction. Theories, 3
Hybrid Learning, 3
Hybrid Learning: Innovation in Educational Practices, 3
Hybrid Systems, 3
Hybrid and Robust Approaches to Multiobjective Optimization, 3
I. J. Information Acquisition, 3
I. J. Social Robotics, 3
IASSIST, 3
ICE-B, 3
ICPPW, 3
ICSE Symposium on Software Engineering for Adaptive and Self-Managing Systems, 3
ICTs for Improving Patients Rehabilitation Research Techniques, 3
IEE Proceedings, 3
IEEE  International Conference on Multimedia Big Data, 3
IEEE Annual Symposium on High Performance Interconnects, 3
IEEE Annual Symposium on High-Performance Interconnects, 3
IEEE Eighth International Conference on Intelligent Sensors, 3
IEEE Emerging Technology and Factory Automation, 3
IEEE European Test Symposium, 3
IEEE Global Engineering Education Conference, 3
IEEE High Assurance Systems Engineering Symposium, 3
IEEE Intell. Transport. Syst. Mag., 3
IEEE International Conference On Computer Design: VLSI In Computers & Processors, 3
IEEE International Conference on Cybernetics, 3
IEEE International Conference on Edge Computing, 3
IEEE International Conference on High Performance Computing & Communication, 3
IEEE International Conference on Rehabilitation Robotics, 3
IEEE International Conference on the Engineering of Computer-Based Systems, 3
IEEE International Conferences on Big Data and Cloud Computing, 3
IEEE International High-Level Design Validation and Test Workshop, 3
IEEE International New Circuits and Systems Conference, 3
IEEE International Parallel & Distributed Processing Symposium Workshops, 3
IEEE International Performance, 3
IEEE International Professional Communication Conference, 3
IEEE International Smart Cities Conference, 3
IEEE International Symposium on Bioinformatics and Bioengineering, 3
IEEE International Symposium on Design and Diagnostics of Electronic Circuits & Systems, 3
IEEE International Symposium on Field-Programmable Custom Computing Machines, 3
IEEE International Symposium on High Assurance Systems Engineering, 3
IEEE International Symposium on Multiple-Valued Logic, 3
IEEE International Symposium on On-Line Testing and Robust System Design, 3
IEEE International Symposium on Performance Analysis of Systems & Software, 3
IEEE International Symposium on Requirements Engineering, 3
IEEE International Symposium on Robotic and Sensors Environments, 3
IEEE International Symposium on Service Oriented System Engineering, 3
IEEE International Symposium on Service-Oriented System Engineering, 3
IEEE International Workshop on Computational Advances in Multi-Sensor Adaptive Processing, 3
IEEE International Workshop on Information Assurance, 3
IEEE International Workshop on Information Forensics and Security, 3
IEEE International Workshop on Policies for Distributed Systems and Networks, 3
IEEE International Workshop on Quality of Service, 3
IEEE International Workshop on Wireless and Mobile Technologies in Education, 3
IEEE International Workshops on Enabling Technologies: Infrastructures for Collaborative Enterprises, 3
IEEE PES Innovative Smart Grid Technologies Europe, 3
IEEE RO-MAN, 3
IEEE Sarnoff Symposium, 3
IEEE Symposium on Computational Intelligence, 3
IEEE Symposium on Computational Intelligence in Multicriteria Decision Making, 3
IEEE Symposium on Computational Intelligence in Multicriteria Decision-Making, 3
IEEE Symposium on Foundations of Computational Intelligence, 3
IEEE Technol. Soc. Mag., 3
IEEE Trans. Intelligent Vehicles, 3
IEEE VR Workshop: Sonic Interaction in Virtual Environments, 3
IEEE Vehicular Networking Conference, 3
"IEEE Vehicular Technology Conference: Creating Tomorrows Mobile Systems", 3
IEEE Workshop on Automatic Identification Advanced Technologies, 3
IEEE Workshop on Automatic Speech Recognition and Understanding, 3
IEEE Workshop on Future Trends of Distributed Computer Systems, 3
IEEE Workshop on Signal Processing Advances in Wireless Communications, 3
IEEE-RITA, 3
IEEE/ACM  International Conference on Cyber-Physical Systems, 3
IEEE/ACM International Conference on Computer-aided Design, 3
IEEE/ACM International Conference on Mobile Software Engineering and Systems, 3
IEEE/ACM International Symposium on Code Generation and Optimization, 3
IEEE/ACM/IFIP Workshop on Embedded Systems for Real-Time Multimedia, 3
IEEE/ACS International Conference on Computer Systems and Applications, 3
IEEE/IFIP International Symposium on Integrated Network Management, 3
IEEE/NASA Goddard Conference on Mass Storage Systems and Technologies, 3
IET Biometrics, 3
IET Networks, 3
IGIS: Geographic Information Systems, 3
IGTR, 3
IJ3DIM, 3
IJABIM, 3
IJALR, 3
IJCAET, 3
IJCCI, 3
IJCIS, 3
IJCNDS, 3
IJDCF, 3
IJEBR, 3
IJEGR, 3
IJHPSA, 3
IJICS, 3
IJICTE, 3
IJIDS, 3
IJIPT, 3
IJITN, 3
IJKDB, 3
IJLT, 3
IJMR, 3
IJMSO, 3
IJNVO, 3
IJOCI, 3
IJSSCI, 3
IJSSOE, 3
IJWBC, 3
INNS Conference on Big Data, 3
IRMJ, 3
IS Management, 3
ISA Algorithms, 3
ISCA International Conference on Computer Applications in Industry and Engineering, 3
ISSE, 3
ISSPA.  Fifth International Symposium on Signal Processing and its Applications, 3
ITA, 3
ITOR, 3
Image Analysis and Recognition: International Conference, 3
Imperial College Computing Student Workshop, 3
In Search of Elegance in the Theory and Practice of Computation, 3
Independent Component Analysis and Signal Separation, 3
Inf. Syst. J., 3
Informatik für den Umweltschutz, 3
Informatik: Grundlagen, 3
Information Economics and Policy, 3
Information Processing and Management of Uncertainty in Knowledge-Based Systems. Theory and Methods, 3
Information Quality in e-Health, 3
Information Technology For Balanced Manufacturing Systems, 3
Innovations in Applied Artificial Intelligence, 3
Innovations in Computer Science, 3
Innovations in Theoretical Computer Science, 3
Innovative Internet Computing Systems, 3
Int. J. Comput. Proc. Oriental Lang., 3
Int. J. Digital Multimedia Broadcasting, 3
Int. J. Pervasive Computing and Communications, 3
Int. J. of Applied Metaheuristic Computing, 3
Integrated Spatial Databases, 3
Intelligent Access to Heterogeneous Information, 3
Intelligent Computer Aided Design, 3
Intelligent Computing Theories, 3
Intelligent Hypertext: Advanced Techniques for the World Wide Web, 3
Intelligent Narrative Technologies, 3
Intelligent Service Robotics, 3
Intenational Symposium on Information and Communication Technologies, 3
Internation Conference on Computer Languages, 3
International Academic Conference on the Future of Game Design and Technology, 3
International Conference on Advances in Computer-Human Interaction, 3
International Conference on Agents and Artificial Intelligence, 3
International Conference on Animal-Computer Interaction, 3
International Conference on Artificial Reality and Telexistence and Eurographics Symposium on Virtual Environments, 3
International Conference on Availability, 3
International Conference on Biomedical Electronics and Devices, 3
International Conference on Cognitive Radio Oriented Wireless Networks, 3
International Conference on Communication Systems and Networks, 3
International Conference on Computational Intelligence, 3
International Conference on Computer Graphic, 3
International Conference on Cybernetics, 3
International Conference on Digital Image Computing Techniques and Applications, 3
International Conference on Distributed Smart Camera, 3
International Conference on Emerging Intelligent Data and Web Technologies, 3
International Conference on Geometric Modeling and Graphics, 3
International Conference on Healthcare Informatics, 3
International Conference on Human Robot Interaction, 3
International Conference on Humans and Computers, 3
International Conference on INtelligent TEchnologies for interactive enterTAINment, 3
International Conference on IT Convergence and Security, 3
International Conference on Image Processing Theory Tools and Applications, 3
International Conference on Informatics in Control, 3
International Conference on Information Technology and Applications, 3
International Conference on Integrated Design and Process Technology, 3
International Conference on Internet-of-Things Design and Implementation, 3
International Conference on MEMS, 3
International Conference on Mathematics and Engineering Techniques in Medicine and Biological Sciences, 3
International Conference on Medical Biometrics, 3
International Conference on Medical Information Visualisation, 3
International Conference on Methods and Models in Automation and Robotics, 3
International Conference on Microelectronics Systems Education, 3
International Conference on Mining Software Repositories, 3
International Conference on Multimodal Interfaces / 7. International Workshop on Machine Learning for Multimodal Interaction, 3
International Conference on Networking and Services, 3
International Conference on Parallel Architectures and Compilation, 3
International Conference on Parallel Processing Workshop, 3
International Conference on Parallel and Distributed Systems Workshops, 3
International Conference on Real-Time Networks and Systems, 3
International Conference on Requirements Engineering, 3
International Conference on Security and Management, 3
International Conference on Semantic Web & Web Services, 3
International Conference on Similarity Search and Applications, 3
International Conference on Systems Integration, 3
International Conference on Telecommunications and Signal Processing, 3
International Conference on Ubiquitous Positioning, 3
International Conference on Virtual Systems and Multimedia, 3
International Conference on Wearable and Implantable Body Sensor Networks, 3
International IEEE Conference on Commercial-off-the-Shelf, 3
International IEEE Security in Storage Workshop, 3
International ITG Workshop on Smart Antennas, 3
International Joint Conference on Artificial Intelligence. Chambéry, 3
International Joint Conference on Artificial Intelligence. Sydney, 3
International Joint Conference on Measurement and Modeling of Computer Systems, 3
International Journal of Internet and Enterprise Management, 3
International SoC Design Conference, 3
International Software Product Line Conference, 3
International Symposium on Biometrics and Security Technologies, 3
International Symposium on Computing and Networking, 3
International Symposium on Cyber Worlds, 3
International Symposium on Empirical Software Engineering and Measurement, 3
International Symposium on Information Theory and its Applications, 3
International Symposium on Interactive Technology and Ageing Populations, 3
International Symposium on Medical Information and Communication Technology, 3
International Symposium on Memory Systems, 3
International Symposium on Movement and Computing, 3
International Symposium on Open Collaboration, 3
International Symposium on Physical Design, 3
International Symposium on Software Engineering for Adaptive and Self-Managing Systems, 3
International Teletraffic Congress, 3
International Web for All Conference, 3
International Work-Conference on Bioinformatics and Biomedical Engineering, 3
International Workshop on Arabic Script Analysis and Recognition, 3
International Workshop on Audio/Visual Emotion Challenge, 3
International Workshop on BIG Data Software Engineering, 3
International Workshop on Cognitive Information Processing, 3
International Workshop on Euler Diagrams, 3
International Workshop on Graph Data Management Experiences and Systems, 3
International Workshop on HPC User Support Tools, 3
International Workshop on Hardware-Software Co-Design for High Performance Computing, 3
International Workshop on Hardware/Software Codesign, 3
International Workshop on Knowledge Discovery from Sensor Data, 3
International Workshop on Movement and Computing, 3
International Workshop on Multidimensional, 3
International Workshop on Object-Oriented Database Systems, 3
International Workshop on Real-Time Computing and Applications Symposium, 3
International Workshop on Research Issues in Data Engineering: Engineering E-Commerce/E-Business Systems, 3
International Workshop on Software and Performance, 3
International Workshop on Spatial Semantics and Ontologies, 3
International Workshop on Systematic Approaches to Digital Forensic Engineering, 3
International Workshop on Testing Database Systems, 3
International Workshop on Visualization and Interaction for Ontologies and Linked Data co-located with the International Semantic Web Conference, 3
International Workshop on Visualizations and User Interfaces for Ontologies and Linked Data co-located with International Semantic Web Conference, 3
International Workshop on Web-based Support Systems, 3
International conference on information and communication technologies and development, 3
International workshop on Peer-To-Peer Systems, 3
Internet Mathematics, 3
Intl. Workshop on Pattern Representation and Management, 3
Intravascular Imaging and Computer Assisted Stenting, 3
Investing in E-Health: People, 3
Iternational Conference on Computer Supported Collaborative Learning, 3
J. Applied Logic, 3
J. Cases on Inf. Techn., 3
J. Computational Design and Engineering, 3
J. Cryptographic Engineering, 3
J. Inform. and Commun. Convergence Engineering, 3
JIDM, 3
JSAT, 3
Joint   International Workshop on Euler Diagrams and the  International Workshop on Graph Visualization in Practice co-located with Diagrams, 3
Joint ACM-ISCOPE Conference on Java Grande, 3
Joint Conference of the European Society for Fuzzy Logic and Technology and the Rencontres Francophones sur la Logique Floue et ses Applications, 3
Joint International Conference on Measurements and Modeling of Computer Systems, 3
Joint WOSP/SIPEW International Conference on Performance Engineering, 3
Journal of Logic, 3
KEOD -  International Conference on Knowledge Engineering and Ontology Development, 3
Knowledge Discovery in Inductive Databases, 3
Knowledge Engineering and Management by the Masses, 3
Knowledge Management in Organizations, 3
Knowledge-Based Media Analysis for Self-Adaptive and Agile Multi-Media, 3
Koli Calling International Conference on Computing Education Research, 3
LBL Workshop on Statistical Database Management, 3
LCN  The IEEE Conference on Local Computer Networks, 3
LISS -  International Conference on Logistics, 3
Languages Compilers, 3
Late-breaking Results, 3
Learning by Playing. Game-based Education System Design and Development, 3
Linguistic Annotation Workshop, 3
Logic Language, 3
Logic-Based Program Synthesis and Transformation, 3
MCSS, 3
MILCOM, 3
MIS  International Workshop on Multimedia Information Systems, 3
MODELSWARD, 3
MSN  The International Conference on Mobile Ad-hoc and Sensor Networks, 3
Machine Learning and Knowledge Extraction, 3
Management of Integrated End-to-End Communications and Services, 3
Marketing Science, 3
Mathematics of Program Construction, 3
Medical Informatics Europe, 3
Medical Informatics in a United and Healthy Europe, 3
Mensch-Computer Interktion, 3
Meta-Programming in Logic, 3
Methodologies for Intelligent Systems, 3
Mexican International Conference on Computer Science, 3
Mining Multimedia and Complex Data, 3
Mobile Computing and Ambient Intelligence: The Challenge of Multimedia, 3
Mobile Ubiquitous, 3
Modellierung, 3
Modelling and Motion Capture Techniques for Virtual Environments, 3
Multilingual Information Access Evaluation I. Text Retrieval Experiments, 3
Multilingual and Multimodal Information Access Evaluation, 3
Multimedia Systems Conference, 3
NASA Formal Methods Symposium, 3
National Conference on Artificial Intelligence. Pittsburgh, 3
National Conference on Artificial Intelligence. St. Paul, 3
Natural Language Processing, 3
Natural Language Processing Pacific Rim Symposium, 3
Network Analysis: Methodological Foundations [outcome of a Dagstuhl seminar, 3
Networked Digital Technologies, 3
Networked Group Communication, 3
Neural Information Processing. Models and Applications, 3
New Frontiers in Mining Complex Patterns, 3
New Horizons in Web-Based Learning, 3
"New Modeling Concepts for Todays Software Processes", 3
New Results and New Trends in Computer Science, 3
Nineteenth ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems, 3
Nineteenth International Florida Artificial Intelligence Research Society Conference, 3
Ninth AAAI Conference on Artificial Intelligence and Interactive Digital Entertainment, 3
Ninth Annual International Symposium on Applications and the Internet, 3
Ninth European Conference on Computer Supported Cooperative Work, 3
Ninth Eurosys Conference, 3
Ninth IEEE International Conference on Advanced Video and Signal-Based Surveillance, 3
Ninth International Conference on Availability, 3
Ninth International Conference on Information Technology: New Generations, 3
Ninth International Conference on Scientific and Statistical Database Management, 3
Ninth International Workshop on Database and Expert Systems Applications, 3
Object-Oriented Programming for Graphics, 3
Odyssey, 3
On the Move to Meaningful Internet Systems: OTM Conferences, 3
Open Networking Summit, 3
Open Syst. Inform. Dynam., 3
OpenMP Shared Memory Parallel Programming, 3
Opening a New Horizon:  International Computer Music Conference, 3
Order, 3
PRICAI: Topics in Artificial Intelligence, 3
"Parallel Computing: From Multicores and GPUs to Petascale", 3
Parallel Computing: Fundamentals & Applications, 3
Parallel Computing: Software Technology, 3
Parallel and Distributed Computing: Applications and Technologies, 3
Parallelism, 3
Pattern Recognition and Data Mining, 3
Pattern Recognition and Machine Intelligence, 3
Pattern Recognition in Bioinformatics, 3
Peer-to-Peer, 3
People, 3
Personal Computers and Intelligent Systems, 3
Perspectives Workshop: Digital Social Networks, 3
Pixelization Paradigm, 3
PoPETs, 3
Post-  GI-Workshop on Foundations of Databases, 3
Poster and Demo  International Conference on Semantic and Digital Media Technologies, 3
Poster and Demonstration Session at the International Semantic Web Conference, 3
Posters and Demos  Conference of the ACM Special Interest Group on Data Communication, 3
Practical Approaches to Multi-Objective Optimization, 3
Privacy Security, 3
Probabilistic, 3
Proceeding of the ACM Workshop on Search in Social Media, 3
Proceeding of the Ninth International Conference on 3D Web Technology, 3
Proceedings Congreso de la Sociedad Española para las Ciencias del Videojuego, 3
Proceedings Demo & Poster Track of ACM/IFIP/USENIX International Middleware Conference, 3
Proceedings IEEE INFOCOM Workshops, 3
Proceedings IEEE International Conference on Advanced Learning Technology: Issues, 3
Proceedings Thirteenth International Conference on Intelligent Systems for Molecular Biology, 3
Proceedings Twelfth International Conference on Intelligent Systems for Molecular Biology/ European Conference on Computational Biology, 3
Proceedings on Annual ACM Symposium on Theory of Computing, 3
Product-Focused Software Process Improvement, 3
Program Development in Computational Logic: A Decade of Research Advances in Logic-Based Program Development, 3
Programming Environments for High-Level Scientific Problem Solving, 3
Programming Paradigms in Graphics:  Eurographics Workshop, 3
Progress in Artificial Life, 3
Progress in Cryptology, 3
Progress in Cultural Heritage Preservation, 3
Public Transport, 3
Pushing the Boundaries of the Digital Libraries Field, 3
Quality of Service in Heterogeneous Networks, 3
Real-Time Image and Video Processing, 3
Reconstruction, 3
Reliable Implementation of Real Number Algorithms: Theory and Practice, 3
Research and Development in Intelligent Systems, 3
Research in Applied Computation Symposium, 3
Research in Attacks, 3
Robot Vision, 3
SAFECOMP, 3
SDE 5: ACM SIGSOFT Symposium on Software Development Environments, 3
SIGDIAL Workshop, 3
SIGGRAPH Asia Symposium on Mobile Graphics and Interactive Applications, 3
SIGHIT Record, 3
SIGMAP, 3
SIGMETRICS, 3
SIGPLAN/SIGSOFT Workshop on Program Analysis For Software Tools and Engineering, 3
SIGecom Exchanges, 3
SOFSEM: Theory and Practice of Informatics, 3
STACS, 3
STTT, 3
SWAT  Scandinavian Workshop on Algorithm Theory, 3
Scalable Visual Analytics, 3
Science Robotics, 3
Scientific Computing in Object-Oriented Parallel Environments, 3
Security Privacy and Anonymity in Computation, 3
Security Protocols, 3
Semantic Keyword-Based Search on Structured Data Sources, 3
Semantic Web Challenge co-located with ISWC + ASWC, 3
Seventeenth Annual International Computer Software and Applications Conference, 3
Seventeenth Italian Symposium on Advanced Database Systems, 3
Signal Processing and Communications Applications Conference, 3
Simulation und Animation, 3
Sixteenth ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems, 3
Sixteenth ACM Symposium on Operating System Principles, 3
Sixteenth International Joint Conference on Artificial Intelligence, 3
Sixteenth Italian Symposium on Advanced Database Systems, 3
Soft Computing as Transdisciplinary Science and Technology, 3
Software Architecture, 3
Software Engineering & Management, 3
Software Quality and Productivity: Theory, 3
Software-Ergonomie, 3
Solving Irregularly Structured Problems in Parallel, 3
South African Computer Journal, 3
Spatial Information Theory. Foundations of Geographic Information Science, 3
Spatial Information Theory: Cognitive and Computational Foundations of Geographic Information Science, 3
Statistical Methods and Applications, 3
Statistical and Scientific Database Management, 3
Storage and Retrieval for Still Image and Video Databases, 3
Summer Computer Simulation Conference, 3
Sustaining TEL: From Innovation to Learning and Practice, 3
Swarm and Evolutionary Computation, 3
Symposium on Applications and the Internet Workshops, 3
Symposium on High Performance Computing, 3
Symposium on Information Management and Big Data, 3
Symposium on Logic Programming, 3
Symposium on Reliable Distributed Systems, 3
Symposium on Theory of Computing Conference, 3
System of Systems Engineering Conference, 3
Systems Engineering, 3
TAPOS, 3
TOOLS Asia, 3
TOOLS Europe, 3
TOOLS USA, 3
TSLP, 3
Technological Innovation for Value Creation, 3
Telekommunikation und multimediale Anwendungen der Informatik, 3
Text Speech, 3
The  International Parallel Processing Symposium, 3
The ACS/IEEE International Conference on Computer Systems and Applications, 3
The Annual IEEE Conference on Local Computer Networks, 3
The Eighth IAPR International Workshop on Document Analysis Systems, 3
The Future Internet, 3
The IASTED International Multi-Conference on Applied Informatics, 3
The IEEE International Conference on Fuzzy Systems, 3
The IEEE/ACM International Conference on Computer-Aided Design, 3
The International Conference on Distributed Multimedia Systems, 3
The International Conference on Distributed Multimedia Systems: Research papers on distributed multimedia systems, 3
The International Conference on Emerging Ubiquitous Systems and Pervasive Networks, 3
The International Conference on Information Networking, 3
The International Conference on PErvasive Technologies Related to Assistive Environments, 3
The Mediterranean Conference on Information Systems, 3
The Outreach of Digital Libraries: A Globalized Resource Network, 3
The Practice of Enterprise Modeling, 3
The True Vision, 3
The Web and the Grid: from e-science to e-business. EuroWeb Conference, 3
The World Wide Web and Databases, 3
Thirteenth AAAI Conference on Artificial Intelligence and Interactive Digital Entertainment, 3
Thirteenth National Conference on Artificial Intelligence and Eighth Innovative Applications of Artificial Intelligence Conference, 3
Thirteenth Symposium on Usable Privacy and Security, 3
Tools for High Performance Computing, 3
Trans. Computational Collective Intelligence, 3
Trans. Data Hiding and Multimedia Security, 3
Trans. Data Privacy, 3
Transition of HPC Towards Exascale Computing, 3
Twelfth AAAI Conference on Artificial Intelligence and Interactive Digital Entertainment, 3
Twelfth Australasian User Interface Conference, 3
Twelfth European Conference on Computer Systems, 3
Twentieth Italian Symposium on Advanced Database Systems, 3
Twenty- Australasian Database Conference, 3
Twenty-Eighth Annual ACM Symposium on the Theory of Computing, 3
Twenty-Eighth International Florida Artificial Intelligence Research Society Conference, 3
Twenty-Fifth ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems, 3
Twenty-Fifth Text REtrieval Conference, 3
Twenty-Ninth ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems, 3
Twenty-Ninth Annual ACM Symposium on the Theory of Computing, 3
UAI   Twenty-Fifth Conference on Uncertainty in Artificial Intelligence, 3
USENIX Technical Conference on UNIX and Advanced Computing Systems, 3
USENIX Workshop on the Theory and Practice of Provenance, 3
Ubiquitous Positioning Indoor Navigation and Location Based Service, 3
Universal Access in Ambient Intelligence Environments, 3
Universal Access in Human-Computer Interaction. Addressing Diversity, 3
Universal Access in Human-Computer Interaction. Ambient Interaction, 3
Universal Access in Human-Computer Interaction. Intelligent and Ubiquitous Interaction Environments, 3
Upper Layer Protocols, 3
VIIIèmes Journées Bases de Données Avancées, 3
Vehicular Communications, 3
Video Processing and Computational Video, 3
Virtual Machine Research and Technology Symposium, 3
Virtual Storytelling, 3
Virtual and Mixed Reality, 3
Visual Computing, 3
Visual Representations and Reasoning, 3
WCRE   Working Conference on Reverse Engineering, 3
WWWWorkshop on Linked Data on the Web, 3
Web Information System Engineering, 3
Web Information Systems and Technologies, 3
Web Intelligence, 3
Web Technologies Research and Development, 3
Winter Simulations Conference: Simulation Making Decisions in a Complex World, 3
Workshop  International Conference on Intelligent Environments, 3
Workshop Proceedings der Tagungen Mensch & Computer, 3
Workshop Software Reengineering, 3
Workshop on Algorithm Engineering and Experiments, 3
Workshop on Architectural and System Support for Improving Software Dependability, 3
Workshop on Computational Approaches to Subjectivity, 3
Workshop on Data Management on New Hardware, 3
Workshop on Historical Document Imaging and Processing, 3
Workshop on Hot Topics in Cloud Computing, 3
Workshop on Irregular Applications, 3
Workshop on Language Technology for Cultural Heritage, 3
Workshop on Managing Systems via Log Analysis and Machine Learning Techniques, 3
Workshop on Multiword Expressions, 3
Workshop on New Frontiers in Summarization, 3
Workshop on Ontology Patterns, 3
Workshop on Programming with Logic Databases. In Conjunction with ILPS, 3
Workshop on Semantic Web Applications and Tools for Life Sciences, 3
Workshops  IEEE International Conference on Data Engineering, 3
Workshops  International Conference on Data Engineering Workshops, 3
Workshops at the International Conference on Artificial Intelligence in Education AIED, 3
Worldwide Computing and Its Applications, 3
XII Brazilian Symposium on Computer Graphics and Image Processing, 3
XSEDE Conference: Scientific Advancements Enabled by Enhanced Cyberinfrastructure, 3
XVIII Spanish Computer Graphics Conference, 3
annual International Conference on International Computing Education Research, 3
annual conference on Computer Science, 3
annual international conference on Documentation, 3
conference on European design automation, 3
h Annual ACM Symposium on Theory of Computing, 3
international ACM SIGACCESS conference on Computers & accessibility, 3
international Workshop on Sensor-based Activity Recognition and Interaction, 3
international conference on Functional programming languages and computer architecture, 3
on Genetic and Evolutionary Computation Conference, 3
the Workshop on Making Sense of Microposts co-located with the International World Wide Web Conference, 3
workshop on Multimedia & Security, 3
workshop on Non-Photorealistic Animation and Rendering, 3
2. DFN-Forum Kommunikationstechnologien Verteilte Systeme im Wissenschaftsbereich, 2
ACHI  The  International Conference on Advances in Computer-Human Interactions, 2
ACM Annual Symposium on Computing for Development, 2
ACM Cloud and Autonomic Computing Conference, 2
ACM Conference on Electronic Commerce, 2
ACM Conference on Embedded Network Sensor Systems, 2
ACM Conference on Emerging Networking Experiments and Technology, 2
ACM Conference on Information-Centric Networking, 2
ACM Conference on Security & Privacy in Wireless and Mobile Networks, 2
ACM Conference on Wireless Network Security, 2
ACM Digital Library Workshop on Organizing Web Space, 2
ACM International Conference on Object Oriented Programming Systems Languages & Applications, 2
ACM International Conference on Pervasive Technologies Related to Assistive Environments, 2
ACM International Systems and Storage Conference, 2
ACM International Workshop on Heterogeneous Sensor and Actor Networks, 2
ACM International Workshop on Immersive Media Experiences, 2
ACM International Workshop on Multimedia Databases, 2
ACM Multimedia Systems Conference, 2
ACM SIGCHI Italian Chapter International Conference on Computer-Human Interaction: Facing Complexity, 2
ACM SIGCOMM Workshop on Economics of Networked Systems, 2
ACM SIGGRAPH International Conference on Virtual Reality Continuum and its Applications in Industry, 2
